9.617734527743122602e-04
1.000492153409957442e-04
1.000361592685940025e-04
1.000356845413661510e-04
1.000375147725109586e-04
1.000375991098163408e-04
1.000386225179388970e-04
1.000359746901280470e-04
1.000321040549143639e-04
1.000230542348020074e-04
1.000194020767502910e-04
1.000161312842688422e-04
1.000148608734857328e-04
1.000135576019032011e-04
1.000136666969082035e-04
1.000134243805249768e-04
1.000142948691716636e-04
1.000145459559875533e-04
1.000157683226582595e-04
1.000161387595840631e-04
1.000174201716962113e-04
1.000176563290975035e-04
1.000187812806832457e-04
1.000187198449218061e-04
1.000195406535048953e-04
1.000191001388957708e-04
1.000192102470281942e-04
1.000198519112547755e-04
1.000196952490573600e-04
1.000204508431578855e-04
1.000196780049086105e-04
1.000188629660475154e-04
1.000156220019178370e-04
1.000113668453671414e-04
1.000088188328333204e-04
1.000075254788729593e-04
1.000063367969574607e-04
1.000059560409741183e-04
1.000055069728929898e-04
1.000056331870398168e-04
1.000055594659238130e-04
1.000059471272555730e-04
1.000060264608060713e-04
1.000065161085180961e-04
1.000066070867126379e-04
1.000070883232029382e-04
1.000071006969523564e-04
1.000074969655688283e-04
1.000073792617309004e-04
1.000076440537587635e-04
1.000105720987184553e-04
1.000103409840880515e-04
1.000107193771263762e-04
1.000104411596315846e-04
1.000104163344826358e-04
1.000093072751505254e-04
1.000079363591058321e-04
1.000052724316685215e-04
1.000042204681238868e-04
1.000032906482165924e-04
1.000028535123408504e-04
1.000024356195726633e-04
1.000023346027886686e-04
1.000021833324973451e-04
1.000022605517872674e-04
1.000022353569235346e-04
1.000023971406015688e-04
1.000024147034735426e-04
1.000026016366893162e-04
1.000026111877759495e-04
1.000027837573933996e-04
1.000027553449913976e-04
1.000028882058039863e-04
1.000028077079111026e-04
1.000054319472945037e-04
1.000055998463524417e-04
1.000054542471210263e-04
1.000055495641399118e-04
1.000051683454612577e-04
1.000047962278447248e-04
1.000037861042747309e-04
1.000025766511418310e-04
1.000018927344494143e-04
1.000015265143980732e-04
1.000011986447135867e-04
1.000010581257500562e-04
1.000009157062358589e-04
1.000008941141328076e-04
1.000008437753472859e-04
1.000008820084411550e-04
1.000008716963316445e-04
1.000009354448072048e-04
1.000009353147201830e-04
1.000010034294288128e-04
1.000009962416848554e-04
1.000010553639125175e-04
1.000010319991957128e-04
1.000010744746633818e-04
1.000029107767189720e-04
1.000028243966471754e-04
1.000028963983498170e-04
1.000027531700905538e-04
1.000026820442470577e-04
1.000023124114099562e-04
1.000018985963680037e-04
1.000011780898246597e-04
1.000009013248917073e-04
1.000006607536912278e-04
1.000005382639606298e-04
1.000004264779487319e-04
1.000003837383368470e-04
1.000003365486132285e-04
1.000003342005485605e-04
1.000003174389265358e-04
1.000003342079788419e-04
1.000003293797922311e-04
1.000003532116040263e-04
1.000003501209237403e-04
1.000003738434009700e-04
1.000003669921991538e-04
1.000003863822036213e-04
1.000003733175477646e-04
1.000014480641008436e-04
1.000014911557769857e-04
1.000014295786993881e-04
1.000014315810959006e-04
1.000012966421202307e-04
1.000011721603712118e-04
1.000008884501973005e-04
1.000005715123741465e-04
1.000003997950594625e-04
1.000003062242015321e-04
1.000002244754245948e-04
1.000001851606912819e-04
1.000001482756019794e-04
1.000001360745535124e-04
1.000001208140336952e-04
1.000001217672423579e-04
1.000001161125434537e-04
1.000001228586762402e-04
1.000001205122636388e-04
1.000001289949031835e-04
1.000001266452721685e-04
1.000001345590105181e-04
1.000001305814906801e-04
1.000001367062620380e-04
1.000007566574090428e-04
1.000007288304775556e-04
1.000007415628077875e-04
1.000006903969975108e-04
1.000006600910932809e-04
1.000005522133923545e-04
1.000004398942382007e-04
1.000002575956164189e-04
1.000001896395483051e-04
1.000001315740292509e-04
1.000001011055820548e-04
1.000000742648195456e-04
1.000000621748825433e-04
1.000000503820658337e-04
1.000000471574246443e-04
1.000000423180054008e-04
1.000000431954609797e-04
1.000000412475508983e-04
1.000000437803807740e-04
1.000000426720178880e-04
1.000000455561721207e-04
1.000000442704597801e-04
1.000000468108165261e-04
1.000000449163729804e-04
1.000003647279334610e-04
1.000003755924982969e-04
1.000003551938928576e-04
1.000003514414659267e-04
1.000003109076324484e-04
1.000002753710331504e-04
1.000002017762419870e-04
1.000001239748212313e-04
1.000000831460411230e-04
1.000000609693946582e-04
1.000000420094107660e-04
1.000000324602716987e-04
1.000000239428561660e-04
1.000000203882690943e-04
1.000000167291282871e-04
1.000000159605112784e-04
1.000000144475592562e-04
1.000000149017356120e-04
1.000000142169522324e-04
1.000000151137442317e-04
1.000000146188671026e-04
1.000000155597401060e-04
1.000000149626714197e-04
1.000000157558594447e-04
1.000001860407708062e-04
1.000001779766752723e-04
1.000001801211477788e-04
1.000001647511147330e-04
1.000001552980955279e-04
1.000001266742731672e-04
1.000000985744401870e-04
1.000000549859546100e-04
1.000000392260845029e-04
1.000000259721377753e-04
1.000000189961560663e-04
1.000000130184749883e-04
1.000000101401623149e-04
1.000000075268435196e-04
1.000000065305676496e-04
1.000000054264537248e-04
1.000000052709913847e-04
1.000000048022906229e-04
1.000000049945381808e-04
1.000000047510858956e-04
1.000000050529301792e-04
1.000000048460024968e-04
1.000000051428803755e-04
1.000000048959161155e-04
1.000000869189578216e-04
1.000000896013691486e-04
1.000000837295070294e-04
1.000000821312321315e-04
1.000000712248241933e-04
1.000000621175412452e-04
1.000000442530874731e-04
1.000000262039320954e-04
1.000000169511848318e-04
1.000000120041570726e-04
1.000000078515036317e-04
1.000000057373063732e-04
1.000000039177054661e-04
1.000000030841314658e-04
1.000000023084401056e-04
1.000000020433652783e-04
1.000000017185871914e-04
1.000000016969980292e-04
1.000000015525687066e-04
1.000000016251096925e-04
1.000000015388355921e-04
1.000000016362680302e-04
1.000000015555560224e-04
1.000000016477221518e-04
1.000000433133813830e-04
1.000000411671271935e-04
1.000000415299427111e-04
1.000000374128429023e-04
1.000000349032849383e-04
1.000000278702072997e-04
1.000000213060188165e-04
1.000000114041816674e-04
1.000000079306334903e-04
1.000000050496724498e-04
1.000000035526977187e-04
1.000000022972628757e-04
1.000000016802909210e-04
1.000000011455384080e-04
1.000000009138857254e-04
1.000000006909783937e-04
1.000000006244554075e-04
1.000000005310666641e-04
1.000000005321393737e-04
1.000000004878211327e-04
1.000000005131410210e-04
1.000000004831598494e-04
1.000000005137469138e-04
1.000000004845714264e-04
1.000000196146433968e-04
1.000000202591820592e-04
1.000000187318105411e-04
1.000000182677330206e-04
1.000000155744008097e-04
1.000000134306031378e-04
1.000000093435208755e-04
1.000000053687227509e-04
1.000000033650133644e-04
1.000000023185583818e-04
1.000000014532534702e-04
1.000000010167735706e-04
1.000000006506419258e-04
1.000000004773933711e-04
1.000000003256640340e-04
1.000000002639887732e-04
1.000000002019120325e-04
1.000000001863323319e-04
1.000000001600105323e-04
1.000000001624141408e-04
1.000000001489113107e-04
1.000000001572938876e-04
1.000000001472566962e-04
1.000000001568494053e-04
1.000000095542774044e-04
1.000000090236241650e-04
1.000000090904314831e-04
1.000000080813012580e-04
1.000000074855747869e-04
1.000000058693678085e-04
1.000000044275515648e-04
1.000000022857380235e-04
1.000000015563165632e-04
1.000000009583954636e-04
1.000000006545746117e-04
1.000000004039604528e-04
1.000000002813952054e-04
1.000000001784192959e-04
1.000000001316457028e-04
1.000000000900771340e-04
1.000000000743802583e-04
1.000000000576064580e-04
1.000000000542697310e-04
1.000000000469836620e-04
1.000000000482386531e-04
1.000000000441873691e-04
1.000000000468946897e-04
1.000000000437344978e-04
1.000000041929346057e-04
1.000000043425840364e-04
1.000000039767125594e-04
1.000000038648097222e-04
1.000000032465594253e-04
1.000000027775503977e-04
1.000000018929824932e-04
1.000000010606205090e-04
1.000000006459491057e-04
1.000000004353826104e-04
1.000000002633695583e-04
1.000000001784005392e-04
1.000000001084355093e-04
1.000000000753095957e-04
1.000000000473860907e-04
1.000000000352571617e-04
1.000000000242589606e-04
1.000000000204521100e-04
1.000000000160485686e-04
1.000000000154254912e-04
1.000000000134452230e-04
1.000000000139559636e-04
1.000000000127788724e-04
1.000000000136700188e-04
1.000000019971540610e-04
1.000000018744492090e-04
1.000000018885553027e-04
1.000000016591696055e-04
1.000000015299186255e-04
1.000000011806385995e-04
1.000000008817953197e-04
1.000000004405126621e-04
1.000000002945342450e-04
1.000000001760398109e-04
1.000000001174889362e-04
1.000000000698024585e-04
1.000000000469241122e-04
1.000000000281042056e-04
1.000000000194929299e-04
1.000000000121946094e-04
1.000000000091775593e-04
1.000000000063665077e-04
1.000000000054912449e-04
1.000000000043670627e-04
1.000000000042810990e-04
1.000000000037555049e-04
1.000000000039473139e-04
1.000000000036277453e-04
1.000000008490231949e-04
1.000000008823742159e-04
1.000000008008264239e-04
1.000000007771188661e-04
1.000000006442586719e-04
1.000000005482869388e-04
1.000000003668759815e-04
1.000000002011087200e-04
1.000000001191951045e-04
1.000000000788663751e-04
1.000000000462432874e-04
1.000000000305686920e-04
1.000000000178351847e-04
1.000000000119077973e-04
1.000000000070322756e-04
1.000000000048808661e-04
1.000000000030426691e-04
1.000000000023240057e-04
1.000000000016297368e-04
1.000000000014408959e-04
1.000000000011619985e-04
1.000000000011629200e-04
1.000000000010290346e-04
1.000000000011023674e-04
1.000000003955507031e-04
1.000000003689082237e-04
1.000000003722083589e-04
1.000000003234865359e-04
1.000000002975712173e-04
1.000000002263725686e-04
1.000000001678300423e-04
1.000000000812890791e-04
1.000000000534723952e-04
1.000000000310769796e-04
1.000000000203516857e-04
1.000000000117025578e-04
1.000000000076647449e-04
1.000000000043913489e-04
1.000000000029145977e-04
1.000000000016987057e-04
1.000000000011826254e-04
1.000000000007366117e-04
1.000000000005731005e-04
1.000000000004074480e-04
1.000000000003701785e-04
1.000000000003033646e-04
1.000000000003113606e-04
1.000000000002803795e-04
1.000000001628054293e-04
1.000000001699008956e-04
1.000000001528872021e-04
1.000000001483773954e-04
1.000000001215389870e-04
1.000000001031079160e-04
1.000000000678367593e-04
1.000000000364633502e-04
1.000000000210448162e-04
1.000000000136983029e-04
1.000000000078029130e-04
1.000000000050584991e-04
1.000000000028513752e-04
1.000000000018510767e-04
1.000000000010413674e-04
1.000000000006878498e-04
1.000000000003961045e-04
1.000000000002773979e-04
1.000000000001731654e-04
1.000000000001378475e-04
1.000000000000997243e-04
1.000000000000935579e-04
1.000000000000784333e-04
1.000000000000836645e-04
1.000000000742151885e-04
1.000000000687691190e-04
1.000000000695591907e-04
1.000000000598446308e-04
1.000000000550140222e-04
1.000000000413010602e-04
1.000000000304553658e-04
1.000000000143166505e-04
1.000000000092760998e-04
1.000000000052459170e-04
1.000000000033791648e-04
1.000000000018856763e-04
1.000000000012102997e-04
1.000000000006684832e-04
1.000000000004302840e-04
1.000000000002376619e-04
1.000000000001563874e-04
1.000000000000890856e-04
1.000000000000629427e-04
1.000000000000395240e-04
1.000000000000323411e-04
1.000000000000239521e-04
1.000000000000234507e-04
1.000000000000204962e-04
1.000000000295859034e-04
1.000000000310231218e-04
1.000000000276836436e-04
1.000000000269064333e-04
1.000000000217913436e-04
1.000000000184597258e-04
1.000000000119518294e-04
1.000000000063089772e-04
1.000000000035455627e-04
1.000000000022731431e-04
1.000000000012588584e-04
1.000000000008025583e-04
1.000000000004383884e-04
1.000000000002785905e-04
1.000000000001506411e-04
1.000000000000961464e-04
1.000000000000521007e-04
1.000000000000341572e-04
1.000000000000191816e-04
1.000000000000136793e-04
1.000000000000086242e-04
1.000000000000073232e-04
1.000000000000056291e-04
1.000000000000059001e-04
1.000000000132824572e-04
1.000000000122238557e-04
1.000000000124072350e-04
1.000000000105686178e-04
1.000000000097222083e-04
1.000000000072058564e-04
1.000000000052925784e-04
1.000000000024146043e-04
1.000000000015418080e-04
1.000000000008481355e-04
1.000000000005379859e-04
1.000000000002914654e-04
1.000000000001838448e-04
1.000000000000981522e-04
1.000000000000617094e-04
1.000000000000325986e-04
1.000000000000205504e-04
1.000000000000108468e-04
1.000000000000070386e-04
1.000000000000038402e-04
1.000000000000027560e-04
1.000000000000017124e-04
1.000000000000015633e-04
1.000000000000012516e-04
1.000000000053148045e-04
1.000000000056030939e-04
1.000000000049547681e-04
1.000000000048254363e-04
1.000000000038613366e-04
1.000000000032682238e-04
1.000000000020809005e-04
1.000000000010787046e-04
1.000000000005892551e-04
1.000000000003720488e-04
1.000000000001999859e-04
1.000000000001254063e-04
1.000000000000662902e-04
1.000000000000412858e-04
1.000000000000214178e-04
1.000000000000132592e-04
1.000000000000067133e-04
1.000000000000041383e-04
1.000000000000020241e-04
1.000000000000012516e-04
1.000000000000006147e-04
1.000000000000004249e-04
1.000000000000002352e-04
1.000000000000002487e-04
1.000000000014078413e-04
1.000000000012841203e-04
1.000000000013089621e-04
1.000000000011004022e-04
1.000000000010129613e-04
1.000000000007383736e-04
1.000000000005398562e-04
1.000000000002372147e-04
1.000000000001487709e-04
1.000000000000789618e-04
1.000000000000490785e-04
1.000000000000255106e-04
1.000000000000156580e-04
1.000000000000079195e-04
1.000000000000047482e-04
1.000000000000022681e-04
1.000000000000012787e-04
1.000000000000004927e-04
1.000000000000002081e-04
9.999999999999999124e-05
9.999999999999990992e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000003128378e-04
1.000000000003324347e-04
1.000000000002902728e-04
1.000000000002836863e-04
1.000000000002232827e-04
1.000000000001889270e-04
1.000000000001175459e-04
1.000000000000594191e-04
1.000000000000311078e-04
1.000000000000191545e-04
1.000000000000097626e-04
1.000000000000058595e-04
1.000000000000028644e-04
1.000000000000016040e-04
1.000000000000006960e-04
1.000000000000003029e-04
1.000000000000000319e-04
9.999999999999993703e-05
9.999999999999989637e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000792735e-04
1.000000000000715892e-04
1.000000000000734188e-04
1.000000000000608556e-04
1.000000000000561936e-04
1.000000000000402151e-04
1.000000000000292647e-04
1.000000000000122427e-04
1.000000000000074451e-04
1.000000000000036775e-04
1.000000000000021732e-04
1.000000000000009806e-04
1.000000000000005333e-04
1.000000000000001810e-04
1.000000000000000590e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000165660e-04
1.000000000000177179e-04
1.000000000000152920e-04
1.000000000000150210e-04
1.000000000000116193e-04
1.000000000000098439e-04
1.000000000000059137e-04
1.000000000000028373e-04
1.000000000000013058e-04
1.000000000000007366e-04
1.000000000000002487e-04
1.000000000000000590e-04
9.999999999999993703e-05
9.999999999999990992e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000040028e-04
1.000000000000035827e-04
1.000000000000036911e-04
1.000000000000030135e-04
1.000000000000027831e-04
1.000000000000019293e-04
1.000000000000013600e-04
1.000000000000004656e-04
1.000000000000002352e-04
1.000000000000000319e-04
9.999999999999999124e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
9.999999999999995058e-05
1.000000000000007637e-04
1.000000000000008450e-04
1.000000000000006960e-04
1.000000000000006960e-04
1.000000000000005062e-04
1.000000000000004249e-04
1.000000000000001945e-04
1.000000000000000183e-04
9.999999999999990992e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000001539e-04
1.000000000000001539e-04
1.000000000000001403e-04
1.000000000000001132e-04
1.000000000000000726e-04
1.000000000000000454e-04
1.000000000000000048e-04
9.999999999999989637e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000000183e-04
1.000000000000000183e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999997769e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
9.999999999999996413e-05
9.999999999999993703e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999989637e-05
9.999999999999989637e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
9.999999999999988282e-05
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
1.000000000000000048e-04
9.999999999999997769e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000183e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
1.000000000000000048e-04
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
9.999999999999999124e-05
